CSDUID,"Population, 2021","Population, 2016",Population Density (sq km),Land Area (sq km),"Population Change (%), 2016 to 2021",Number of Men,Men in Workforce,People in Workforce,"Number of Private Dwellings, 2021","Number of Private Dwellings, 2016","Number of Occupied Private Dwellings, 2021","Number of Occupied Private Dwellings, 2016",Average Household Size,"Total Private Dwellings Change (%), 2016 to 2021","Occupied Dwellings Change (%), 2016 to 2021",Number of Single-detached Houses,Number of Semi-detached Houses,Number of Row Houses,Number of Apartments (duplex),Number of Apartments (<5 story buildings),Number of Apartments (5+ story buildings),Number of Other Single-attached Houses,Number of Movable Dwellings,Total Dwellings by Type,Indigenous identity: total count,Indigenous identity: Indigenous identity count,Single Indigenous responses,Single Indigenous responses: First Nations,Single Indigenous responses: Métis,Single Indigenous responses: Inuit,Multiple Indigenous responses,Visible minority: total counts,Visible minority: Total visible minority population,Visible minority: South Asian,Visible minority: Chinese,Visible minority: Black,Visible minority: Filipino,Visible minority: Arab,Visible minority: Latin American,Visible minority: Southeast Asian,Visible minority: West Asian,Visible minority: Korean,Visible minority: Japanese,Visible minority: Multiple visible minorities,Visible minority: Not a visible minority,Indigenous identity: Indigenous identity count (%),Single Indigenous responses (%),Single Indigenous responses: First Nations (%),Single Indigenous responses: Métis (%),Single Indigenous responses: Inuit (%),Multiple Indigenous responses (%),Number of Single-detached Houses (%),Number of Semi-detached Houses (%),Number of Row Houses (%),Number of Apartments (duplex) (%),Number of Apartments (<5 story buildings) (%),Number of Apartments (5+ story buildings) (%),Number of Other Single-attached Houses (%),Number of Movable Dwellings (%),Visible minority: Total visible minority population (%),Visible minority: South Asian (%),Visible minority: Chinese (%),Visible minority: Black (%),Visible minority: Filipino (%),Visible minority: Arab (%),Visible minority: Latin American (%),Visible minority: Southeast Asian (%),Visible minority: West Asian (%),Visible minority: Korean (%),Visible minority: Japanese (%),Visible minority: Multiple visible minorities (%),Visible minority: Not a visible minority (%),Number of Men (%),Men in Workforce (%)
4808012,15995.0,14816.0,692.8,23.09,8.0,7905.0,,,7141.0,6567.0,6396.0,5616.0,2.5,8.7,13.9,4215.0,310.0,775.0,230.0,535.0,140.0,5.0,190.0,6400.0,,,,,,,,15950.0,855.0,80.0,75.0,115.0,320.0,15.0,95.0,35.0,0.0,70.0,0.0,25.0,15095.0,,,,,,,65.86,4.84,12.11,3.59,8.36,2.19,0.08,2.97,5.36,0.5,0.47,0.72,2.01,0.09,0.6,0.22,0.0,0.44,0.0,0.16,94.64,49.42,
4809015,6765.0,6635.0,518.3,13.05,2.0,3310.0,,,3075.0,2954.0,2693.0,2599.0,2.4,4.1,3.6,1625.0,315.0,85.0,35.0,365.0,0.0,0.0,270.0,2695.0,,,,,,,,6515.0,535.0,75.0,0.0,35.0,295.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,5980.0,,,,,,,60.3,11.69,3.15,1.3,13.54,0.0,0.0,10.02,8.21,1.15,0.0,0.54,4.53,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.79,48.93,
4810011,18772.0,18742.0,450.5,41.67,0.2,9000.0,,,8747.0,8520.0,8136.0,8055.0,2.2,2.7,1.0,5075.0,560.0,455.0,205.0,1605.0,60.0,10.0,170.0,8140.0,,,,,,,,18185.0,1955.0,345.0,145.0,280.0,905.0,45.0,90.0,40.0,0.0,15.0,0.0,45.0,16230.0,,,,,,,62.35,6.88,5.59,2.52,19.72,0.74,0.12,2.09,10.75,1.9,0.8,1.54,4.98,0.25,0.49,0.22,0.0,0.08,0.0,0.25,89.25,47.94,
4810039,31582.0,31410.0,751.2369172216936,42.04,0.5475963069086278,15715.0,0.0,0.0,13532.0,13353.0,12079.0,11836.0,5.2,1.3405227289747623,2.053058465697871,7785.0,315.0,1085.0,105.0,2375.0,110.0,0.0,310.0,12085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30980.0,5370.0,1000.0,110.0,410.0,3220.0,75.0,130.0,150.0,80.0,70.0,20.0,65.0,25615.0,,,,,,,64.42,2.61,8.98,0.87,19.65,0.91,0.0,2.57,17.33,3.23,0.36,1.32,10.39,0.24,0.42,0.48,0.26,0.23,0.06,0.21,82.68,49.76,
4810052,1416.0,1352.0,454.7,3.11,4.7,670.0,,,527.0,478.0,445.0,399.0,3.0,10.3,11.5,390.0,0.0,20.0,10.0,20.0,0.0,0.0,0.0,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.64,0.0,4.49,2.25,4.49,0.0,0.0,0.0,,,,,,,,,,,,,,47.32,
4810028,5689.0,5708.0,404.0,14.08,-0.3,2765.0,,,2735.0,2734.0,2463.0,2429.0,2.2,0.0,1.4,1840.0,100.0,85.0,15.0,355.0,0.0,0.0,70.0,2465.0,,,,,,,,5430.0,470.0,20.0,50.0,45.0,245.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,4955.0,,,,,,,74.65,4.06,3.45,0.61,14.4,0.0,0.0,2.84,8.66,0.37,0.92,0.83,4.51,0.0,1.2,0.0,0.0,0.0,0.0,0.0,91.25,48.6,
4811013,20888.0,17457.0,845.6,24.7,19.7,10405.0,,,7168.0,6015.0,6950.0,5654.0,3.0,19.2,22.9,5565.0,455.0,440.0,20.0,465.0,0.0,0.0,10.0,6950.0,,,,,,,,20850.0,3500.0,1620.0,135.0,510.0,580.0,80.0,180.0,100.0,10.0,55.0,20.0,100.0,17350.0,,,,,,,80.07,6.55,6.33,0.29,6.69,0.0,0.0,0.14,16.79,7.77,0.65,2.45,2.78,0.38,0.86,0.48,0.05,0.26,0.1,0.48,83.21,49.81,
4811019,2183.0,2228.0,467.6,4.67,-2.0,1105.0,,,937.0,861.0,893.0,842.0,2.4,8.8,6.1,690.0,30.0,50.0,10.0,50.0,0.0,0.0,65.0,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.09,3.35,5.59,1.12,5.59,0.0,0.0,7.26,,,,,,,,,,,,,,50.62,
4811018,6545.0,6578.0,459.1,14.26,-0.5,3270.0,,,2588.0,2493.0,2496.0,2415.0,2.6,3.8,3.4,1960.0,170.0,135.0,5.0,230.0,0.0,0.0,0.0,2495.0,,,,,,,,6435.0,340.0,35.0,25.0,50.0,110.0,40.0,0.0,0.0,0.0,0.0,30.0,40.0,6095.0,,,,,,,78.56,6.81,5.41,0.2,9.22,0.0,0.0,0.0,5.28,0.54,0.39,0.78,1.71,0.62,0.0,0.0,0.0,0.0,0.47,0.62,94.72,49.96,
4811061,1010899.0,933088.0,1320.4,765.61,8.3,503040.0,,,428857.0,388254.0,396404.0,361033.0,2.5,10.5,9.8,196535.0,28145.0,38855.0,10150.0,91245.0,29405.0,90.0,1970.0,396405.0,,,,,,,,996485.0,426195.0,114985.0,59740.0,75520.0,70550.0,30485.0,19455.0,19200.0,7690.0,8045.0,2180.0,14095.0,570290.0,,,,,,,49.58,7.1,9.8,2.56,23.02,7.42,0.02,0.5,42.77,11.54,6.0,7.58,7.08,3.06,1.95,1.93,0.77,0.81,0.22,1.41,57.23,49.76,
4811056,27088.0,24169.0,479.4,56.5,12.1,13645.0,,,10896.0,9949.0,10420.0,9270.0,2.6,9.5,12.4,6660.0,1430.0,550.0,30.0,1750.0,0.0,0.0,5.0,10420.0,,,,,,,,26570.0,2455.0,505.0,70.0,410.0,950.0,50.0,170.0,40.0,20.0,50.0,35.0,120.0,24110.0,,,,,,,63.92,13.72,5.28,0.29,16.79,0.0,0.0,0.05,9.24,1.9,0.26,1.54,3.58,0.19,0.64,0.15,0.08,0.19,0.13,0.45,90.74,50.37,
4811016,34094.0,29993.0,806.9,42.25,13.7,16735.0,,,13507.0,12264.0,12964.0,11319.0,2.6,10.1,14.5,8190.0,1135.0,1115.0,160.0,1585.0,415.0,5.0,350.0,12965.0,,,,,,,,33660.0,4280.0,675.0,185.0,635.0,1845.0,125.0,340.0,220.0,0.0,30.0,40.0,95.0,29380.0,,,,,,,63.17,8.75,8.6,1.23,12.23,3.2,0.04,2.7,12.72,2.01,0.55,1.89,5.48,0.37,1.01,0.65,0.0,0.09,0.12,0.28,87.28,49.08,
4811068,10385.0,9848.0,931.0,11.15,5.5,5145.0,,,3981.0,3611.0,3768.0,3491.0,2.7,10.2,7.9,2755.0,165.0,395.0,90.0,170.0,125.0,0.0,70.0,3770.0,,,,,,,,10140.0,500.0,90.0,75.0,70.0,115.0,35.0,20.0,35.0,0.0,0.0,25.0,25.0,9635.0,,,,,,,73.08,4.38,10.48,2.39,4.51,3.32,0.0,1.86,4.93,0.89,0.74,0.69,1.13,0.35,0.2,0.35,0.0,0.0,0.25,0.25,95.02,49.54,
4811049,37645.0,34108.0,1003.3,37.52,10.4,18520.0,,,14752.0,13124.0,14273.0,12567.0,2.6,12.4,13.6,9040.0,1815.0,830.0,60.0,2115.0,70.0,5.0,330.0,14275.0,,,,,,,,37470.0,3660.0,700.0,220.0,690.0,1345.0,40.0,275.0,150.0,10.0,55.0,55.0,65.0,33810.0,,,,,,,63.33,12.71,5.81,0.42,14.82,0.49,0.04,2.31,9.77,1.87,0.59,1.84,3.59,0.11,0.73,0.4,0.03,0.15,0.15,0.17,90.23,49.2,
4811062,68232.0,65589.0,1426.4,47.84,4.0,33240.0,,,27019.0,24446.0,25938.0,23954.0,2.6,10.5,8.3,18265.0,1805.0,1870.0,185.0,3470.0,295.0,0.0,60.0,25940.0,,,,,,,,66945.0,7420.0,1170.0,880.0,1040.0,2070.0,645.0,605.0,260.0,130.0,125.0,120.0,255.0,59525.0,,,,,,,70.41,6.96,7.21,0.71,13.38,1.14,0.0,0.23,11.08,1.75,1.31,1.55,3.09,0.96,0.9,0.39,0.19,0.19,0.18,0.38,88.92,48.72,
4811048,17993.0,17189.0,507.6,35.45,4.7,8685.0,,,7475.0,6954.0,7134.0,6641.0,2.4,7.5,7.4,4140.0,725.0,310.0,100.0,1285.0,175.0,10.0,390.0,7135.0,,,,,,,,17365.0,895.0,140.0,60.0,105.0,445.0,0.0,55.0,0.0,0.0,10.0,20.0,55.0,16470.0,,,,,,,58.02,10.16,4.34,1.4,18.01,2.45,0.14,5.47,5.15,0.81,0.35,0.6,2.56,0.0,0.32,0.0,0.0,0.06,0.12,0.32,94.85,48.27,
4811002,12594.0,12655.0,671.6,18.75,-0.5,6080.0,,,5643.0,5563.0,5186.0,5121.0,2.3,1.4,1.3,3015.0,405.0,445.0,170.0,980.0,0.0,10.0,165.0,5185.0,,,,,,,,12115.0,1645.0,185.0,95.0,130.0,965.0,115.0,65.0,25.0,0.0,10.0,0.0,55.0,10475.0,,,,,,,58.15,7.81,8.58,3.28,18.9,0.0,0.19,3.18,13.58,1.53,0.78,1.07,7.97,0.95,0.54,0.21,0.0,0.08,0.0,0.45,86.46,48.28,
4812009,6404.0,5975.0,452.1,14.17,7.2,3155.0,,,2986.0,2706.0,2537.0,2281.0,2.5,10.3,11.2,1620.0,115.0,25.0,105.0,540.0,0.0,0.0,140.0,2540.0,,,,,,,,6220.0,840.0,170.0,0.0,70.0,400.0,80.0,70.0,0.0,0.0,15.0,0.0,25.0,5380.0,,,,,,,63.78,4.53,0.98,4.13,21.26,0.0,0.0,5.51,13.5,2.73,0.0,1.13,6.43,1.29,1.13,0.0,0.0,0.24,0.0,0.4,86.5,49.27,
4812018,5863.0,5827.0,678.7,8.64,0.6,2795.0,,,2466.0,2378.0,2284.0,2248.0,2.4,3.7,1.6,1635.0,85.0,80.0,55.0,360.0,0.0,0.0,70.0,2280.0,,,,,,,,5575.0,785.0,225.0,25.0,85.0,405.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4790.0,,,,,,,71.71,3.73,3.51,2.41,15.79,0.0,0.0,3.07,14.08,4.04,0.45,1.52,7.26,0.45,0.0,0.0,0.0,0.0,0.0,0.0,85.92,47.67,
4813019,4320.0,4579.0,527.1,8.2,-5.7,2025.0,,,1983.0,2009.0,1833.0,1912.0,2.2,-1.3,-4.1,1265.0,130.0,125.0,20.0,220.0,0.0,0.0,75.0,1835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.94,7.08,6.81,1.09,11.99,0.0,0.0,4.09,,,,,,,,,,,,,,46.88,
4815035,8305.0,7851.0,2033.8,4.08,5.8,4465.0,,,3287.0,2729.0,2930.0,2543.0,2.3,20.4,15.2,345.0,240.0,345.0,545.0,1420.0,5.0,25.0,0.0,2930.0,,,,,,,,6855.0,1750.0,220.0,110.0,75.0,600.0,0.0,100.0,20.0,10.0,70.0,425.0,100.0,5110.0,,,,,,,11.77,8.19,11.77,18.6,48.46,0.17,0.85,0.0,25.53,3.21,1.6,1.09,8.75,0.0,1.46,0.29,0.15,1.02,6.2,1.46,74.54,53.76,
4817029,6836.0,6651.0,477.7,14.31,2.8,3420.0,,,2681.0,2762.0,2405.0,2329.0,2.8,-2.9,3.3,1220.0,160.0,190.0,10.0,385.0,0.0,0.0,440.0,2405.0,,,,,,,,6660.0,1290.0,215.0,15.0,95.0,720.0,190.0,20.0,10.0,0.0,0.0,10.0,20.0,5370.0,,,,,,,50.73,6.65,7.9,0.42,16.01,0.0,0.0,18.3,19.37,3.23,0.23,1.43,10.81,2.85,0.3,0.15,0.0,0.0,0.15,0.3,80.63,50.03,
4819009,2271.0,2465.0,421.9,5.38,-7.9,1140.0,,,1022.0,1024.0,923.0,953.0,2.4,-0.2,-3.1,770.0,35.0,5.0,10.0,65.0,0.0,0.0,35.0,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.24,3.78,0.54,1.08,7.03,0.0,0.0,3.78,,,,,,,,,,,,,,50.2,
4819012,64141.0,63166.0,483.3,132.71,1.5,32415.0,,,27551.0,26204.0,24816.0,23676.0,2.6,5.1,4.8,15280.0,1760.0,1085.0,1105.0,4580.0,160.0,5.0,835.0,24815.0,,,,,,,,63180.0,10035.0,1825.0,500.0,1415.0,4375.0,400.0,530.0,245.0,95.0,175.0,125.0,320.0,53145.0,,,,,,,61.58,7.09,4.37,4.45,18.46,0.64,0.02,3.36,15.88,2.89,0.79,2.24,6.92,0.63,0.84,0.39,0.15,0.28,0.2,0.51,84.12,50.54,
5923008,18259.0,17678.0,928.9,19.66,3.3,8925.0,,,8919.0,8567.0,8451.0,8119.0,2.1,4.1,4.1,5730.0,250.0,475.0,395.0,1280.0,140.0,20.0,160.0,8450.0,,,,,,,,17960.0,1125.0,460.0,140.0,115.0,70.0,0.0,75.0,65.0,20.0,50.0,40.0,60.0,16835.0,,,,,,,67.81,2.96,5.62,4.67,15.15,1.66,0.24,1.89,6.26,2.56,0.78,0.64,0.39,0.0,0.42,0.36,0.11,0.28,0.22,0.33,93.74,48.88,
5917015,17385.0,16814.0,421.9,41.2,3.4,8405.0,,,7621.0,7121.0,7105.0,6893.0,2.4,7.0,3.1,3825.0,180.0,805.0,1445.0,765.0,25.0,10.0,55.0,7105.0,,,,,,,,17170.0,1450.0,490.0,295.0,105.0,205.0,10.0,85.0,50.0,25.0,40.0,70.0,60.0,15720.0,,,,,,,53.84,2.53,11.33,20.34,10.77,0.35,0.14,0.77,8.44,2.85,1.72,0.61,1.19,0.06,0.5,0.29,0.15,0.23,0.41,0.35,91.56,48.35,
5917041,18961.0,16859.0,1073.6,17.66,12.5,9350.0,,,7688.0,6867.0,7428.0,6588.0,2.5,12.0,12.8,3650.0,845.0,670.0,1375.0,685.0,190.0,10.0,5.0,7425.0,,,,,,,,18795.0,1980.0,275.0,410.0,235.0,270.0,60.0,190.0,185.0,55.0,135.0,75.0,60.0,16810.0,,,,,,,49.16,11.38,9.02,18.52,9.23,2.56,0.13,0.07,10.53,1.46,2.18,1.25,1.44,0.32,1.01,0.98,0.29,0.72,0.4,0.32,89.44,49.31,
5917040,17533.0,17655.0,2476.7,7.08,-0.7,8810.0,,,8995.0,8742.0,8565.0,8493.0,2.0,2.9,0.8,1990.0,680.0,420.0,900.0,3970.0,590.0,10.0,0.0,8565.0,,,,,,,,17290.0,2370.0,310.0,300.0,400.0,390.0,95.0,220.0,245.0,10.0,50.0,155.0,115.0,14920.0,,,,,,,23.23,7.94,4.9,10.51,46.35,6.89,0.12,0.0,13.71,1.79,1.74,2.31,2.26,0.55,1.27,1.42,0.06,0.29,0.9,0.67,86.29,50.25,
5917044,46584.0,35342.0,1124.4,41.43,31.8,22710.0,,,19968.0,14906.0,19050.0,14178.0,2.4,34.0,34.4,6695.0,885.0,995.0,4625.0,3735.0,1320.0,75.0,710.0,19050.0,,,,,,,,46190.0,7660.0,1875.0,1095.0,730.0,1405.0,160.0,645.0,525.0,225.0,365.0,265.0,285.0,38535.0,,,,,,,35.14,4.65,5.22,24.28,19.61,6.93,0.39,3.73,16.58,4.06,2.37,1.58,3.04,0.35,1.4,1.14,0.49,0.79,0.57,0.62,83.43,48.75,
5917030,17990.0,18094.0,1710.1,10.52,-0.6,8320.0,,,8168.0,8122.0,7807.0,7737.0,2.3,0.6,0.9,4915.0,100.0,115.0,525.0,1740.0,410.0,10.0,0.0,7810.0,,,,,,,,17640.0,2255.0,375.0,900.0,105.0,155.0,45.0,125.0,100.0,70.0,65.0,145.0,135.0,15380.0,,,,,,,62.93,1.28,1.47,6.72,22.28,5.25,0.13,0.0,12.78,2.13,5.1,0.6,0.88,0.26,0.71,0.57,0.4,0.37,0.82,0.77,87.19,46.25,
5917021,117735.0,114148.0,1136.6,103.59,3.1,57450.0,,,50064.0,49422.0,48048.0,46652.0,2.4,1.3,3.0,22380.0,1205.0,3660.0,10345.0,9755.0,630.0,65.0,15.0,48045.0,,,,,,,,115505.0,28840.0,6605.0,10105.0,1510.0,2890.0,805.0,1230.0,1590.0,605.0,940.0,1380.0,935.0,86665.0,,,,,,,46.58,2.51,7.62,21.53,20.3,1.31,0.14,0.03,24.97,5.72,8.75,1.31,2.5,0.7,1.06,1.38,0.52,0.81,1.19,0.81,75.03,48.8,
5917010,12318.0,11672.0,2412.8,5.11,5.5,5520.0,,,6321.0,5960.0,5981.0,5603.0,2.0,6.1,6.7,2080.0,500.0,610.0,795.0,1765.0,215.0,10.0,5.0,5980.0,,,,,,,,11780.0,1050.0,135.0,210.0,65.0,420.0,10.0,60.0,65.0,0.0,0.0,40.0,25.0,10730.0,,,,,,,34.78,8.36,10.2,13.29,29.52,3.6,0.17,0.08,8.91,1.15,1.78,0.55,3.57,0.08,0.51,0.55,0.0,0.0,0.34,0.21,91.09,44.81,
5917034,91867.0,85792.0,4722.3,19.45,7.1,43590.0,,,53070.0,49212.0,49222.0,45762.0,1.8,7.8,7.6,6685.0,1145.0,2300.0,4455.0,23515.0,11005.0,85.0,35.0,49220.0,,,,,,,,87890.0,14855.0,2540.0,3075.0,1510.0,2335.0,680.0,1120.0,775.0,445.0,670.0,900.0,590.0,73030.0,,,,,,,13.58,2.33,4.67,9.05,47.78,22.36,0.17,0.07,16.9,2.89,3.5,1.72,2.66,0.77,1.27,0.88,0.51,0.76,1.02,0.67,83.09,47.45,
5917047,11575.0,10408.0,807.6,14.33,11.2,5520.0,,,5175.0,4299.0,4915.0,4154.0,2.3,20.4,18.3,1775.0,185.0,985.0,900.0,895.0,160.0,5.0,0.0,4915.0,,,,,,,,11260.0,1980.0,655.0,470.0,210.0,175.0,45.0,100.0,95.0,55.0,35.0,110.0,20.0,9280.0,,,,,,,36.11,3.76,20.04,18.31,18.21,3.26,0.1,0.0,17.58,5.82,4.17,1.87,1.55,0.4,0.89,0.84,0.49,0.31,0.98,0.18,82.42,47.69,
5903045,8338.0,8039.0,419.6,19.87,3.7,4065.0,,,3702.0,3655.0,3549.0,3499.0,2.3,1.3,1.4,2400.0,115.0,210.0,335.0,310.0,0.0,15.0,165.0,3550.0,,,,,,,,8060.0,590.0,270.0,80.0,45.0,40.0,0.0,15.0,55.0,0.0,40.0,30.0,20.0,7475.0,,,,,,,67.61,3.24,5.92,9.44,8.73,0.0,0.42,4.65,7.32,3.35,0.99,0.56,0.5,0.0,0.19,0.68,0.0,0.5,0.37,0.25,92.74,48.75,
5903004,5583.0,5361.0,664.2,8.41,4.1,2605.0,,,2810.0,2747.0,2670.0,2593.0,2.0,2.3,3.0,1970.0,85.0,185.0,110.0,290.0,0.0,10.0,15.0,2670.0,,,,,,,,5375.0,245.0,80.0,60.0,20.0,20.0,0.0,35.0,10.0,0.0,0.0,10.0,0.0,5125.0,,,,,,,73.78,3.18,6.93,4.12,10.86,0.0,0.37,0.56,4.56,1.49,1.12,0.37,0.37,0.0,0.65,0.19,0.0,0.0,0.19,0.0,95.35,46.66,
5903015,11106.0,10572.0,930.6,11.93,5.1,5340.0,,,5314.0,5061.0,4948.0,4822.0,2.2,5.0,2.6,2505.0,270.0,245.0,710.0,985.0,0.0,115.0,115.0,4950.0,,,,,,,,10725.0,1000.0,250.0,115.0,75.0,185.0,10.0,90.0,25.0,0.0,30.0,130.0,60.0,9720.0,,,,,,,50.61,5.45,4.95,14.34,19.9,0.0,2.32,2.32,9.32,2.33,1.07,0.7,1.72,0.09,0.84,0.23,0.0,0.28,1.21,0.56,90.63,48.08,
5903011,1140.0,1141.0,466.4,2.44,-0.1,550.0,,,599.0,572.0,568.0,547.0,2.0,4.7,3.8,415.0,10.0,25.0,10.0,55.0,0.0,5.0,50.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.81,1.75,4.39,1.75,9.65,0.0,0.88,8.77,,,,,,,,,,,,,,48.25,
5935010,144576.0,127390.0,682.4,211.85,13.5,70330.0,,,67115.0,57436.0,62209.0,53906.0,2.3,16.9,15.4,26435.0,3040.0,4940.0,6645.0,17810.0,2405.0,120.0,810.0,62210.0,,,,,,,,141755.0,19800.0,6300.0,2645.0,1885.0,2415.0,615.0,1310.0,960.0,665.0,775.0,1230.0,665.0,121955.0,,,,,,,42.49,4.89,7.94,10.68,28.63,3.87,0.19,1.3,13.97,4.44,1.87,1.33,1.7,0.43,0.92,0.68,0.47,0.55,0.87,0.47,86.03,48.65,
5926005,14806.0,14028.0,877.7,16.87,5.5,6980.0,,,6672.0,6410.0,6442.0,6208.0,2.2,4.1,3.8,4245.0,670.0,570.0,95.0,775.0,0.0,0.0,90.0,6440.0,,,,,,,,14330.0,705.0,100.0,90.0,95.0,105.0,0.0,30.0,55.0,0.0,30.0,90.0,85.0,13630.0,,,,,,,65.92,10.4,8.85,1.48,12.03,0.0,0.0,1.4,4.92,0.7,0.63,0.66,0.73,0.0,0.21,0.38,0.0,0.21,0.63,0.59,95.12,47.14,
5926010,28420.0,25639.0,876.7,32.42,10.8,13490.0,,,13414.0,12032.0,12992.0,11723.0,2.1,11.5,10.8,6510.0,1915.0,965.0,445.0,2685.0,40.0,40.0,380.0,12990.0,,,,,,,,27820.0,2310.0,445.0,400.0,225.0,420.0,60.0,115.0,260.0,35.0,150.0,85.0,65.0,25505.0,,,,,,,50.12,14.74,7.43,3.43,20.67,0.31,0.31,2.93,8.3,1.6,1.44,0.81,1.51,0.22,0.41,0.93,0.13,0.54,0.31,0.23,91.68,47.47,
5919012,5047.0,4944.0,2444.5,2.06,2.1,2230.0,,,2620.0,2523.0,2454.0,2381.0,1.9,3.8,3.1,1025.0,95.0,195.0,50.0,1075.0,0.0,10.0,0.0,2455.0,,,,,,,,4645.0,260.0,45.0,20.0,60.0,55.0,0.0,20.0,10.0,10.0,0.0,10.0,25.0,4385.0,,,,,,,41.75,3.87,7.94,2.04,43.79,0.0,0.41,0.0,5.6,0.97,0.43,1.29,1.18,0.0,0.43,0.22,0.22,0.0,0.22,0.54,94.4,44.18,
5919021,8990.0,8537.0,746.5,12.04,5.3,4275.0,,,4079.0,3754.0,3926.0,3710.0,2.2,8.7,5.8,2650.0,240.0,235.0,175.0,375.0,0.0,35.0,215.0,3930.0,,,,,,,,8800.0,470.0,55.0,105.0,55.0,55.0,0.0,20.0,50.0,0.0,40.0,35.0,40.0,8325.0,,,,,,,67.43,6.11,5.98,4.45,9.54,0.0,0.89,5.47,5.34,0.62,1.19,0.62,0.62,0.0,0.23,0.57,0.0,0.45,0.4,0.45,94.6,47.55,
5919016,3325.0,3226.0,403.5,8.24,3.1,1630.0,,,1586.0,1534.0,1491.0,1474.0,2.2,3.4,1.2,1165.0,30.0,50.0,75.0,160.0,0.0,0.0,10.0,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.19,2.01,3.36,5.03,10.74,0.0,0.0,0.67,,,,,,,,,,,,,,49.02,
5901022,20499.0,20047.0,641.2,31.97,2.3,10020.0,,,9058.0,8799.0,8780.0,8545.0,2.3,2.9,2.8,5725.0,505.0,530.0,230.0,1290.0,0.0,45.0,455.0,8780.0,,,,,,,,19845.0,1380.0,370.0,245.0,185.0,270.0,10.0,70.0,115.0,0.0,30.0,60.0,20.0,18470.0,,,,,,,65.21,5.75,6.04,2.62,14.69,0.0,0.51,5.18,6.95,1.86,1.23,0.93,1.36,0.05,0.35,0.58,0.0,0.15,0.3,0.1,93.07,48.88,
5901012,6320.0,5396.0,418.3,15.11,17.1,3135.0,,,3256.0,3162.0,2597.0,2278.0,2.4,3.0,14.0,1620.0,80.0,165.0,65.0,485.0,0.0,10.0,165.0,2595.0,,,,,,,,6175.0,440.0,115.0,55.0,25.0,80.0,0.0,25.0,10.0,0.0,30.0,90.0,0.0,5735.0,,,,,,,62.43,3.08,6.36,2.5,18.69,0.0,0.39,6.36,7.13,1.86,0.89,0.4,1.3,0.0,0.4,0.16,0.0,0.49,1.46,0.0,92.87,49.6,
5909052,153524.0,141397.0,409.0,375.33,8.6,75960.0,,,55659.0,51770.0,53234.0,49040.0,2.8,7.5,8.6,19770.0,1425.0,4800.0,11395.0,14430.0,1075.0,40.0,285.0,53235.0,,,,,,,,150800.0,60680.0,45510.0,2370.0,2085.0,2515.0,645.0,1520.0,2095.0,625.0,1430.0,535.0,1095.0,90125.0,,,,,,,37.14,2.68,9.02,21.41,27.11,2.02,0.08,0.54,40.24,30.18,1.57,1.38,1.67,0.43,1.01,1.39,0.41,0.95,0.35,0.73,59.76,49.48,
5915025,249125.0,232755.0,2750.7,90.57,7.0,122525.0,,,107046.0,98030.0,101136.0,92201.0,2.4,9.2,9.7,19080.0,2880.0,8775.0,16655.0,23835.0,29715.0,200.0,0.0,101135.0,,,,,,,,245725.0,166685.0,23160.0,81795.0,4985.0,14290.0,2540.0,6155.0,6270.0,6440.0,9335.0,3765.0,6395.0,79035.0,,,,,,,18.87,2.85,8.68,16.47,23.57,29.38,0.2,0.0,67.83,9.43,33.29,2.03,5.82,1.03,2.5,2.55,2.62,3.8,1.53,2.6,32.16,49.18,
5915034,148625.0,139284.0,1216.7,122.15,6.7,73005.0,,,58683.0,54393.0,55949.0,51325.0,2.6,7.9,9.0,19700.0,1635.0,5505.0,8590.0,11860.0,8375.0,35.0,255.0,55950.0,,,,,,,,147465.0,83325.0,7405.0,32770.0,2130.0,5335.0,1455.0,3345.0,2350.0,10625.0,11895.0,1700.0,3445.0,64140.0,,,,,,,35.21,2.92,9.84,15.35,21.2,14.97,0.06,0.46,56.5,5.02,22.22,1.44,3.62,0.99,2.27,1.59,7.21,8.07,1.15,2.34,43.5,49.12,
5915011,108455.0,102238.0,603.7,179.66,6.1,53505.0,,,39736.0,37590.0,38058.0,35758.0,2.8,5.7,6.4,21135.0,1120.0,2115.0,7320.0,5550.0,630.0,30.0,165.0,38060.0,,,,,,,,107270.0,48625.0,27995.0,9665.0,1100.0,3705.0,630.0,1035.0,725.0,265.0,405.0,975.0,1565.0,58645.0,,,,,,,55.53,2.94,5.56,19.23,14.58,1.66,0.08,0.43,45.33,26.1,9.01,1.03,3.45,0.59,0.96,0.68,0.25,0.38,0.91,1.46,54.67,49.33,
